2019-12-15 22:34:19,625 INFO api:  * Running on http://0.0.0.0:5004/ (Press CTRL+C to quit)
2019-12-18 10:25:01,946 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:01,970 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:02,182 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:02,205 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:02,431 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:02,453 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:02,652 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:02,674 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:02,888 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:02,911 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:03,118 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:03,141 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:03,356 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:03,378 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:03,569 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:03,585 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:03,783 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:03,807 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:04,018 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:04,042 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:04,257 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:04,279 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:04,481 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:04,504 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:04,705 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:04,729 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:04,934 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:04,954 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:05,156 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:05,179 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:05,384 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:05,396 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:05,587 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:05,610 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:05,818 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:05,842 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:06,054 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:06,078 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:06,330 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:06,352 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:06,546 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:06,569 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:06,784 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:06,806 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:07,025 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:07,049 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:07,244 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:07,267 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:07,472 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:07,494 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:07,705 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:07,729 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:07,905 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:07,927 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:08,124 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:08,147 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:08,401 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:08,425 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:08,641 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:08,665 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:08,879 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:08,903 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:09,114 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:09,137 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:09,354 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:09,376 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:09,572 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:09,594 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:09,731 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:09,761 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:09,991 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:10,012 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:10,220 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:10,244 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:10,457 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:10,481 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:10,687 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:10,695 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:10,877 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:10,881 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:10,999 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:11,013 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:11,205 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:11,224 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:11,444 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:11,470 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:11,681 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:11,706 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:11,949 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:11,971 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:12,195 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:12,219 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:12,447 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:12,474 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:12,706 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:12,734 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:12,966 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:12,991 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:13,205 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:13,228 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:13,434 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:13,456 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:13,661 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:13,684 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:13,904 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:13,928 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:14,138 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:14,162 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:14,370 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:14,393 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:14,570 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:14,593 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:14,792 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:14,801 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:14,949 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:14,967 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:15,133 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:15,151 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:15,323 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:15,342 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:15,529 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:15,545 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:15,754 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:15,778 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:15,983 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:16,007 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:16,204 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:16,216 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:16,435 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:16,460 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:16,662 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:16,684 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:16,889 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:16,914 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:17,114 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:17,137 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:17,344 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:17,367 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:17,587 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:17,610 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:17,825 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:17,850 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:18,047 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:18,069 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:18,281 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:18,305 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:18,512 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:18,534 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:18,729 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:18,751 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:18,949 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:18,972 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:19,179 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:19,204 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:19,399 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:19,412 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:19,551 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:19,570 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:19,740 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:19,763 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:19,972 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:19,978 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:20,113 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:20,138 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:20,354 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:20,378 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:20,607 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:20,632 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:20,831 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:20,855 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,059 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,081 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,270 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,293 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,397 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,407 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,532 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,537 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,641 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,655 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:21,843 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:21,866 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:22,101 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:22,129 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:22,358 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:22,385 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:22,606 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:22,635 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:22,848 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:22,876 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:23,095 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:23,118 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:23,331 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:23,353 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:23,574 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
2019-12-18 10:25:23,596 DEBUG rooms: Starting new HTTPS connection (1): fenix.tecnico.ulisboa.pt:443
2019-12-18 10:25:23,800 DEBUG rooms: https://fenix.tecnico.ulisboa.pt:443 "GET /api/fenix/v1/spaces/2448131361135 HTTP/1.1" 200 None
